Dong,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
덕천동,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06918967616954132,0.08288915858948284,0.06729664076905462,0.06729664076905462,0.06729664076905462,0.06918967616954132,0.0711913432816325,0.06918967616954132,0.08557101985889683,0.08557101985889683,0.08288915858948284,0.0711913432816325,0.07552893353650128,0.07552893353650128,0.3012830170991042,0.23854396196221683,0.2563910726433463,0.23854396196221683,0.06729664076905462,0.06729664076905462,0.06729664076905462
덕포동,0.1299163760780172,0.1299163760780172,0.1299163760780172,0.1299163760780172,0.1299163760780172,0.1299163760780172,0.1299163760780172,0.13876552644825663,0.16345955586986194,0.1299163760780172,0.1342657005536697,0.1299163760780172,0.1342657005536697,0.1342657005536697,0.13876552644825663,0.16345955586986194,0.18644276871529025,0.14821238011447246,0.1342657005536697,0.14341500641531416,0.14821238011447246,0.841160525213813,0.8212761001480933,0.7882611699364058,0.3345523310056631,0.1299163760780172,0.1299163760780172,0.1299163760780172
동삼동,0.025338774422805597,0.025338774422805597,0.025338774422805597,0.025338774422805597,0.025338774422805597,0.02577352526591509,0.025338774422805597,0.026657692789605083,0.028021034135557208,0.02577352526591509,0.02577352526591509,0.02577352526591509,0.02577352526591509,0.026213156195986034,0.026213156195986034,0.2219719746456129,0.21938191419680778,0.028021034135557208,0.22945549284191208,0.22415140641611112,0.2219719746456129,0.23336075023932318,0.3288445229820679,0.02990958640236045,0.38195355855689633,0.2204008062009415,0.028021034135557208,0.025338774422805597
두구동,0.25451836943169026,0.25451836943169026,0.256068913662908,0.25451836943169026,0.25451836943169026,0.25451836943169026,0.25451836943169026,0.256068913662908,0.260692461717943,0.25451836943169026,0.25761506698054437,0.256068913662908,0.256068913662908,0.25915639279616215,0.25761506698054437,0.31440970845025473,0.26526495280734813,0.31588059465313134,0.2622228521107519,0.26526495280734813,0.44379493028288736,0.6555731596797414,0.7486504901880207,0.49534315421593145,0.778116950182766,0.256068913662908,0.25451836943169026,0.25451836943169026
망미동,0.048461186759724564,0.047283898246433816,0.047283898246433816,0.047283898246433816,0.047283898246433816,0.047283898246433816,0.047283898246433816,0.047283898246433816,0.053388472795727476,0.047283898246433816,0.048461186759724564,0.048461186759724564,0.047283898246433816,0.049660667296529175,0.049660667296529175,0.0641807352304159,0.06000183905027073,0.09187065749271373,0.057300077219652454,0.1469159082163834,0.09487381635488529,0.14837462204949534,0.48788141351996284,0.09036553649155943,0.09786330615863922,0.047283898246433816,0.047283898246433816,0.047283898246433816
명륜동,0.17134394521123655,0.1651960507597937,0.1651960507597937,0.1651960507597937,0.1651960507597937,0.1651960507597937,0.1651960507597937,0.1651960507597937,0.28100807890353546,0.17134394521123655,0.1651960507597937,0.17134394521123655,0.17134394521123655,0.17134394521123655,0.17762734920284204,0.5737965152574892,0.3903760365957072,0.5609161474654454,0.5737965152574892,0.46396600816862277,0.5674001147845089,0.7990468102138375,0.7908067308447967,0.7767603755204496,0.8291029785058157,0.17134394521123655,0.1651960507597937,0.1651960507597937
명지동,0.1763150869260923,0.1763150869260923,0.1763150869260923,0.1763150869260923,0.1763150869260923,0.1763150869260923,0.1763150869260923,0.18091467571599948,0.18493420614375916,0.17692560114835476,0.1772311976998413,0.17692560114835476,0.17784305274288112,0.17876243901694033,0.17845576766080987,0.23970097050776162,0.18804197325301764,0.1902234386427451,0.17999113670611533,0.17784305274288112,0.18493420614375916,0.6900041313309798,0.6722254555083468,0.7014277805596658,0.1917838609088875,0.1763150869260923,0.1763150869260923,0.1763150869260923
민락동,0.13839750801140102,0.13458482788326803,0.13458482788326803,0.13458482788326803,0.13458482788326803,0.13458482788326803,0.13458482788326803,0.13458482788326803,0.19572248274709367,0.13458482788326803,0.13839750801140102,0.13839750801140102,0.13458482788326803,0.1422564354302426,0.1422564354302426,0.5595760922400997,0.34078529172108724,0.6286744868418794,0.33273546343968713,0.6940769245899604,0.6344618758480536,0.6963462201946512,0.8923394173702655,0.6256731980450388,0.6816436299170979,0.13458482788326803,0.13458482788326803,0.13458482788326803
반송동,0.11207998305682004,0.10965267725520444,0.10965267725520444,0.10965267725520444,0.10965267725520444,0.10965267725520444,0.10965267725520444,0.10965267725520444,0.12207875364205353,0.10965267725520444,0.11207998305682004,0.11207998305682004,0.10965267725520444,0.11453701648404035,0.11453701648404035,0.5158314166821457,0.21849791335190266,0.5555025399200708,0.17152513720855664,0.6638627100336443,0.561103977817014,0.6665978752737838,0.8313400636548949,0.5526995719428127,0.6083578069239596,0.10965267725520444,0.10965267725520444,0.10965267725520444
반여동,0.11096211869691597,0.10856641953501436,0.10856641953501436,0.10856641953501436,0.10856641953501436,0.10856641953501436,0.10856641953501436,0.10856641953501436,0.12083046899599523,0.10856641953501436,0.11096211869691597,0.11096211869691597,0.10856641953501436,0.11338712398020354,0.11338712398020354,0.472641561139701,0.21707941655199786,0.5534003899240229,0.1701755039004642,0.6614435135731744,0.5589292343023846,0.6641456835003654,0.827225066639657,0.550633860286408,0.6061112940302289,0.10856641953501436,0.10856641953501436,0.10856641953501436
범일동,0.10776535662725542,0.10776535662725542,0.10776535662725542,0.10776535662725542,0.10776535662725542,0.10776535662725542,0.10776535662725542,0.12028378943913094,0.1424442713531851,0.11002020375013732,0.11002020375013732,0.1116269134412362,0.11081271033428595,0.11511629967852818,0.11511629967852818,0.5803020463752782,0.6657868815028624,0.14407363178870142,0.5803020463752782,0.6336536910793189,0.613765394144352,0.8611683375932745,0.9302220102607414,0.6768986885462054,0.5719128745598043,0.10849726214683854,0.10776535662725542,0.10776535662725542
부곡동,0.19775910789486792,0.19775910789486792,0.19913671408572906,0.19775910789486792,0.19775910789486792,0.19775910789486792,0.19775910789486792,0.19913671408572906,0.2033363774750539,0.19775910789486792,0.20052565606332032,0.19913671408572906,0.19913671408572906,0.2019256441369569,0.20052565606332032,0.3399694952234475,0.20762987844036118,0.3414616894118355,0.20475754432478038,0.20762987844036118,0.38613389693921857,0.6005376282128256,0.7546585089499596,0.480165079448505,0.7382037118461384,0.19913671408572906,0.19775910789486792,0.19775910789486792
사직동,0.13166425664815545,0.1270088081543264,0.1270088081543264,0.1270088081543264,0.1270088081543264,0.1270088081543264,0.1270088081543264,0.1270088081543264,0.1515308040455847,0.13166425664815545,0.1270088081543264,0.13166425664815545,0.13166425664815545,0.13166425664815545,0.13645339852655047,0.5677471947598552,0.2978636524618086,0.5571108942211059,0.5677471947598552,0.40514825849254565,0.5624130635227329,0.7034551703843778,0.6768913737677098,0.6794015241204229,0.7286743629147647,0.13166425664815545,0.1270088081543264,0.1270088081543264
석대동,0.15628139492421117,0.15314907376059086,0.15314907376059086,0.15314907376059086,0.15314907376059086,0.15314907376059086,0.15314907376059086,0.15314907376059086,0.1690902079920149,0.15314907376059086,0.15628139492421117,0.15628139492421117,0.15314907376059086,0.15944306462274638,0.15944306462274638,0.4788927528391389,0.2689514844277283,0.659569639698642,0.17894913330978088,0.7296717998615354,0.6660653966816584,0.7326932689130565,0.8788215124051296,0.6562903140590507,0.7134798065842096,0.15314907376059086,0.15314907376059086,0.15314907376059086
성북동,0.10502032962461598,0.10502032962461598,0.10502032962461598,0.10502032962461598,0.10502032962461598,0.10502032962461598,0.10502032962461598,0.10716069335877437,0.1091025353332376,0.10529962354480259,0.10543996662791309,0.10529962354480259,0.10572205035404614,0.10614868569013636,0.10600600454193052,0.2924238830399846,0.11065259788962759,0.11176735499600236,0.1067241283599657,0.10572205035404614,0.1091025353332376,0.4554099819104257,0.3560511221526098,0.5512526159074437,0.11257879073487886,0.10502032962461598,0.10502032962461598,0.10502032962461598
송정동,0.1526544831979324,0.14911096026186133,0.14911096026186133,0.14911096026186133,0.14911096026186133,0.14911096026186133,0.14911096026186133,0.14911096026186133,0.16768830851358268,0.14911096026186133,0.1526544831979324,0.1526544831979324,0.14911096026186133,0.1571156306391171,0.1571156306391171,0.4449338362038723,0.2277086333010941,0.7102599944090121,0.22026908479739093,0.7824142884086109,0.717520109193752,0.7856482760744999,0.9688516900636631,0.7066100045550948,0.766396619496521,0.14911096026186133,0.14911096026186133,0.14911096026186133
수안동,0.15278510619825642,0.14770865250016307,0.14770865250016307,0.14770865250016307,0.14770865250016307,0.14770865250016307,0.14770865250016307,0.14770865250016307,0.21603754752889698,0.15278510619825642,0.14770865250016307,0.15278510619825642,0.15278510619825642,0.15278510619825642,0.15800066689820563,0.5450582938282299,0.3648578410324514,0.5335874707254857,0.5450582938282299,0.4329753874272434,0.5393115425144501,0.7735872991609426,0.7201517231899607,0.749945277348913,0.7583740747115738,0.15278510619825642,0.14770865250016307,0.14770865250016307
수영동,0.26944835926705735,0.2638449177780906,0.2638449177780906,0.2638449177780906,0.2638449177780906,0.2638449177780906,0.2638449177780906,0.2638449177780906,0.3749083416326401,0.2638449177780906,0.26944835926705735,0.26944835926705735,0.2638449177780906,0.27504032279235385,0.27504032279235385,0.5731717063190127,0.4010316776980161,0.8598822882779846,0.3908269398974452,0.8814499876543244,0.8651950090751821,0.8835017772412804,0.984872821992318,0.8571035728091863,0.8701965738377881,0.2638449177780906,0.2638449177780906,0.2638449177780906
안락동,0.037675470833537124,0.036659074500297456,0.036659074500297456,0.036659074500297456,0.036659074500297456,0.036659074500297456,0.036659074500297456,0.036659074500297456,0.04197649514080289,0.037675470833537124,0.036659074500297456,0.037675470833537124,0.037675470833537124,0.037675470833537124,0.03871584900197981,0.051563978428042445,0.046625225527581804,0.04906280120420472,0.051563978428042445,0.059342510042053334,0.050306060486192294,0.1403376435712443,0.23740971621507984,0.12839421586696578,0.1250103748639035,0.037675470833537124,0.036659074500297456,0.036659074500297456
암남동,0.2759681869782811,0.2759681869782811,0.2759681869782811,0.2759681869782811,0.2759681869782811,0.2759681869782811,0.2759681869782811,0.2784858861078556,0.2810767967594555,0.27679946925272975,0.27679946925272975,0.27679946925272975,0.27679946925272975,0.2776386649008486,0.2776386649008486,0.46203594278434745,0.464835488807096,0.2802048447386904,0.2784858861078556,0.46296008129417143,0.46203594278434745,0.5586478516426604,0.5576022410571829,0.5228646977857089,0.5454784805190369,0.2759681869782811,0.2759681869782811,0.2759681869782811
연산동,0.12462047340061075,0.12058197407018803,0.12058197407018803,0.12058197407018803,0.12058197407018803,0.12058197407018803,0.12058197407018803,0.12058197407018803,0.18399091808582135,0.12462047340061075,0.12058197407018803,0.12462047340061075,0.12462047340061075,0.12462047340061075,0.17048333224569537,0.42461791841065283,0.24560110237063373,0.41365135945328724,0.42461791841065283,0.354215584704631,0.41910065315369033,0.8521570489139508,0.9541244077904261,0.8214873352068188,0.8538734030584945,0.12462047340061075,0.12058197407018803,0.12058197407018803
온천동,0.1951970641335921,0.18821762219244953,0.18821762219244953,0.18821762219244953,0.18821762219244953,0.18821762219244953,0.18821762219244953,0.18821762219244953,0.3076439169227613,0.1951970641335921,0.18821762219244953,0.1951970641335921,0.1951970641335921,0.1951970641335921,0.20232804946282204,0.6048813871482548,0.41999808677497197,0.5913138738110162,0.6048813871482548,0.4929829993923659,0.5981314614429174,0.8578170587944945,0.8310982468683034,0.8380305995834841,0.8460482680679295,0.1951970641335921,0.18821762219244953,0.18821762219244953
용호동,0.2869148512305384,0.2869148512305384,0.2869148512305384,0.2869148512305384,0.2869148512305384,0.2869148512305384,0.2869148512305384,0.29207324064407997,0.2986180893684618,0.2886573939243421,0.2869148512305384,0.2886573939243421,0.2886573939243421,0.2886573939243421,0.2869148512305384,0.3507682198826009,0.3434086650751145,0.34643059434923135,0.6055900881978655,0.6064769457421143,0.6073388781510084,0.48246517700774594,0.7935683602641443,0.4771612420884943,0.2986180893684618,0.2869148512305384,0.2869148512305384,0.2869148512305384
우동,0.15112226850255092,0.14812073046488763,0.14812073046488763,0.14812073046488763,0.14812073046488763,0.14812073046488763,0.14812073046488763,0.14812073046488763,0.16340046912941114,0.14812073046488763,0.15112226850255092,0.15112226850255092,0.14812073046488763,0.15415226297870588,0.15415226297870588,0.5547178782606383,0.30425958341966003,0.6506540387794824,0.17285775472173873,0.719558065338012,0.656961519131251,0.7229718257438489,0.8732150335746621,0.6058088633212335,0.6631916363962359,0.14812073046488763,0.14812073046488763,0.14812073046488763
일광면,0.15022949341627279,0.1515528190132288,0.15022949341627279,0.15022949341627279,0.15022949341627279,0.15022949341627279,0.15022949341627279,0.1515528190132288,0.15288872258796687,0.1515528190132288,0.1515528190132288,0.1515528190132288,0.15022949341627279,0.15423696528781314,0.1515528190132288,0.29043449899983875,0.15974812768357738,0.43174196930179304,0.29188108194078716,0.4270792665166576,0.4426068441476462,0.30679557152806164,0.8101029254657098,0.5556962598545713,0.49195277644147756,0.15022949341627279,0.15022949341627279,0.15022949341627279
장림동,0.15376325527217802,0.15376325527217802,0.15376325527217802,0.15376325527217802,0.15376325527217802,0.15376325527217802,0.15704647504902453,0.16370167747213807,0.17387737044132714,0.15704647504902453,0.15376325527217802,0.15704647504902453,0.15704647504902453,0.15704647504902453,0.1603599067698509,0.34236263965198105,0.3526294606208239,0.1807659199399407,0.17387737044132714,0.1842352323500033,0.4736203938790352,0.8531835816349885,0.9092307582738777,0.6663529374855268,0.9785006769635382,0.8362123782418001,0.6663529374855268,0.15376325527217802
장안읍,0.15148530361485252,0.15282057395841744,0.15148530361485252,0.15148530361485252,0.15148530361485252,0.15148530361485252,0.15148530361485252,0.15282057395841744,0.1541681958204795,0.15282057395841744,0.15282057395841744,0.15282057395841744,0.15148530361485252,0.15552791881990957,0.15282057395841744,0.2918073770995061,0.16108239482824585,0.4332177645762715,0.29326279857107435,0.4285532833685745,0.44407109641126685,0.3082452139989992,0.8109196277065895,0.5570200816476913,0.45172911954830575,0.15148530361485252,0.15148530361485252,0.15148530361485252
장전동,0.19876191097860518,0.19876191097860518,0.20014812792582914,0.19876191097860518,0.19876191097860518,0.19876191097860518,0.19876191097860518,0.20014812792582914,0.2043723537765172,0.19876191097860518,0.20154547456734967,0.20014812792582914,0.20014812792582914,0.20295365286427472,0.20154547456734967,0.341060272341361,0.20868834196553918,0.3425580929774487,0.2058012575008064,0.20868834196553918,0.3872406687648584,0.6016815421028712,0.755522655132811,0.48129835203339366,0.7391669963903529,0.20014812792582914,0.19876191097860518,0.19876191097860518
정관읍,0.16545558800651672,0.16690264724518689,0.16545558800651672,0.16545558800651672,0.16545558800651672,0.16545558800651672,0.16545558800651672,0.16690264724518689,0.16835901720670032,0.16690264724518689,0.16690264724518689,0.16690264724518689,0.16545558800651672,0.1698243336013456,0.16690264724518689,0.3068221105558987,0.17576743693707791,0.4487910985253905,0.30835003645741743,0.4441831700366099,0.45935421901773943,0.3238187962063592,0.779186120022071,0.5704780088377129,0.4666790485283692,0.16545558800651672,0.16545558800651672,0.16545558800651672
주례동,0.11547004377270928,0.11547004377270928,0.11547004377270928,0.11547004377270928,0.11547004377270928,0.11547004377270928,0.11547004377270928,0.12253509271935331,0.14232057804228793,0.11547004377270928,0.11894304146191656,0.11547004377270928,0.11894304146191656,0.11894304146191656,0.12253509271935331,0.14232057804228793,0.16032319745111104,0.13008221171902612,0.11894304146191656,0.12624776521101194,0.13008221171902612,0.820471329215961,0.7955920728204681,0.7563388583517805,0.2601938025820014,0.11547004377270928,0.11547004377270928,0.11547004377270928
중동,0.11721340217645176,0.11464090986285165,0.11464090986285165,0.11464090986285165,0.11464090986285165,0.11464090986285165,0.11464090986285165,0.11464090986285165,0.127810056830921,0.11464090986285165,0.11721340217645176,0.11721340217645176,0.11464090986285165,0.11981744842512419,0.11981744842512419,0.4811483557592728,0.22500604499312574,0.606816353916355,0.17771950947502285,0.6748795377702835,0.6127400597259001,0.6777516142218704,0.8472997635409764,0.5621831406770871,0.6603075323888274,0.11464090986285165,0.11464090986285165,0.11464090986285165
철마면,0.18649608059402295,0.18805309028103148,0.18649608059402295,0.18649608059402295,0.18649608059402295,0.18649608059402295,0.18649608059402295,0.18805309028103148,0.18961396494977534,0.18805309028103148,0.18805309028103148,0.18805309028103148,0.18649608059402295,0.19117824500272124,0.18805309028103148,0.3287591386953812,0.19746012620932335,0.5120463680683611,0.33033305235607224,0.5076425444527564,0.5636478608433907,0.3459279200084341,0.8069648661460793,0.6306366196324786,0.5704193618678,0.18649608059402295,0.18649608059402295,0.18649608059402295
청학동,0.19385942091238012,0.19385942091238012,0.19385942091238012,0.19385942091238012,0.19385942091238012,0.19593414060000686,0.19385942091238012,0.20005046728860593,0.20613262796151927,0.19593414060000686,0.19593414060000686,0.19593414060000686,0.19593414060000686,0.1979980378491861,0.1979980378491861,0.24288049812436457,0.2224487961742338,0.20613262796151927,0.44434688289742275,0.24978322137444126,0.24288049812436457,0.4528108598623107,0.6305586646611712,0.21487914084843562,0.6478240607997559,0.2374951823112178,0.20613262796151927,0.19385942091238012
하단동,0.15448071529656712,0.15448071529656712,0.15448071529656712,0.15448071529656712,0.15448071529656712,0.15448071529656712,0.1577857464470845,0.16448519110899487,0.17472834820363126,0.1577857464470845,0.15448071529656712,0.1577857464470845,0.1577857464470845,0.1577857464470845,0.16112120572828684,0.34337150042108255,0.35371058684083445,0.18166224522109944,0.17472834820363126,0.1851542478509451,0.4745846649433496,0.8549751781535185,0.9112093450253415,0.6677477119242932,0.9785720772301114,0.8370760371752715,0.6677477119242932,0.15448071529656712
