,SEQ,ADM_CD,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,PUMP_RATIO,Impervious_Surface,MANHOLES_RATIO,FLUD_DPWT,FLOOD,Hourly_Rainfall,Hourly_Rainfall_Weight,Impervious_Surface_Weight,F_WEIGHT,SLOPE_AVG_Weight,HIGH_Weight
42,90521,2647000000,0.0,2,1.0,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.353,1,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.023998080153587713,0.0017231851293644813
43,90522,2647000000,0.0,2,1.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,0.0,0.0,0.4673415823022121,0.07501875468867217,0.023998080153587713,0.0015674453654860587
44,90522,2647000000,0.0,2,1.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.2696666666666667,1,6.5,0.39,0.4673415823022121,0.07501875468867217,0.023998080153587713,0.0015674453654860587
45,90522,2647000000,0.0,2,1.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.5393333333333333,1,16.5,1.155,0.4673415823022121,0.07501875468867217,0.023998080153587713,0.0015674453654860587
46,90522,2647000000,0.0,2,1.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.809,1,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.023998080153587713,0.0015674453654860587
47,90523,2647000000,2.0,7,4.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,0.0,0.0,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002250690781210751
48,90523,2647000000,2.0,7,4.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.2573333333333334,1,6.5,0.39,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002250690781210751
49,90523,2647000000,2.0,7,4.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.5146666666666667,1,16.5,1.155,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002250690781210751
50,90523,2647000000,2.0,7,4.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.772,1,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002250690781210751
51,40029,2647010100,2.0,7,4.5,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,3.5,0.035,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002361215774930922
52,40029,2647010100,2.0,7,4.5,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.1966666666666667,0,8.5,0.51,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002361215774930922
53,40029,2647010100,2.0,7,4.5,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.3933333333333333,1,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002361215774930922
54,40029,2647010100,2.0,7,4.5,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.59,1,78.0,81.9,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002361215774930922
55,40030,2647010200,2.0,7,4.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,3.5,0.035,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0026525998492840995
56,40030,2647010200,2.0,7,4.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.25,1,8.5,0.51,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0026525998492840995
57,40030,2647010200,2.0,7,4.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.5,1,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0026525998492840995
58,40030,2647010200,2.0,7,4.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.75,1,78.0,81.9,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0026525998492840995
59,40031,2647010200,2.0,7,4.5,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,3.5,0.035,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002833458929917106
60,40031,2647010200,2.0,7,4.5,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.1266666666666667,0,8.5,0.51,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002833458929917106
61,40031,2647010200,2.0,7,4.5,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.2533333333333334,1,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002833458929917106
62,40031,2647010200,2.0,7,4.5,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.38,1,78.0,81.9,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.002833458929917106
63,101997,2600000000,7.0,15,11.0,3.66,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,18.7,1.3090000000000002,0.4673415823022121,0.07501875468867217,0.22,0.001838733986435569
64,90920,2647000000,15.0,30,22.5,5.75,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,5.0,0.05,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0028887214267771916
65,90920,2647000000,15.0,30,22.5,5.75,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.0,0.36,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0028887214267771916
66,90920,2647000000,15.0,30,22.5,5.75,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,19.5,1.3650000000000002,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0028887214267771916
67,90920,2647000000,15.0,30,22.5,5.75,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,84.5,88.72500000000001,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0028887214267771916
68,90921,2647000000,7.0,15,11.0,6.2,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.0,0.36,0.4673415823022121,0.07501875468867217,0.22,0.00311479527756845
69,90921,2647000000,7.0,15,11.0,6.2,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,19.5,1.3650000000000002,0.4673415823022121,0.07501875468867217,0.22,0.00311479527756845
70,90921,2647000000,7.0,15,11.0,6.2,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,84.5,88.72500000000001,0.4673415823022121,0.07501875468867217,0.22,0.00311479527756845
71,101998,2647000000,7.0,15,11.0,3.66,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,9.6,0.576,0.4673415823022121,0.07501875468867217,0.22,0.001838733986435569
72,101998,2647000000,7.0,15,11.0,3.66,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,18.7,1.3090000000000002,0.4673415823022121,0.07501875468867217,0.22,0.001838733986435569
73,91028,2647000000,15.0,30,22.5,6.3,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.0,0.36,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.003165033911077618
74,91028,2647000000,15.0,30,22.5,6.3,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,19.5,1.3650000000000002,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.003165033911077618
75,91028,2647000000,15.0,30,22.5,6.3,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,84.5,88.72500000000001,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.003165033911077618
76,91029,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.0,0.36,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
77,91029,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,19.5,1.3650000000000002,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
78,91029,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,84.5,88.72500000000001,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
79,91030,2647000000,15.0,30,22.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,5.0,0.05,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0017231851293644813
80,91030,2647000000,15.0,30,22.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.0,0.36,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0017231851293644813
81,91030,2647000000,15.0,30,22.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,19.5,1.3650000000000002,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0017231851293644813
82,91030,2647000000,15.0,30,22.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,84.5,88.72500000000001,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0017231851293644813
83,90519,2647000000,7.0,15,11.0,6.3,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,16.5,1.155,0.4673415823022121,0.07501875468867217,0.22,0.003165033911077618
84,90519,2647000000,7.0,15,11.0,6.3,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.22,0.003165033911077618
85,90520,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.5,0.39,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
86,90520,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,16.5,1.155,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
87,90520,2647000000,15.0,30,22.5,6.41,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0032202964079377037
88,90521,2647000000,2.0,7,4.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,16.5,1.155,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0017231851293644813
89,90521,2647000000,2.0,7,4.5,3.43,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.1079913606911447,0.0017231851293644813
90,90522,2647000000,30.0,60,45.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.5,0.39,0.4673415823022121,0.07501875468867217,1.3505402160864346,0.0015674453654860587
91,90522,2647000000,30.0,60,45.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,16.5,1.155,0.4673415823022121,0.07501875468867217,1.3505402160864346,0.0015674453654860587
92,90522,2647000000,30.0,60,45.0,3.12,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,1.3505402160864346,0.0015674453654860587
93,90523,2647000000,15.0,30,22.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,6.5,0.39,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.002250690781210751
94,90523,2647000000,15.0,30,22.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,16.5,1.155,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.002250690781210751
95,90523,2647000000,15.0,30,22.5,4.48,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,53.0,55.650000000000006,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.002250690781210751
96,40029,2647010100,7.0,15,11.0,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.22,0.002361215774930922
97,40029,2647010100,7.0,15,11.0,4.7,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,78.0,81.9,0.4673415823022121,0.07501875468867217,0.22,0.002361215774930922
98,40030,2647010200,15.0,30,22.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,8.5,0.51,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0026525998492840995
99,40030,2647010200,15.0,30,22.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0026525998492840995
100,40030,2647010200,15.0,30,22.5,5.28,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,78.0,81.9,0.4673415823022121,0.07501875468867217,0.4499100179964007,0.0026525998492840995
101,40031,2647010200,7.0,15,11.0,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,39.0,13.649999999999999,0.4673415823022121,0.07501875468867217,0.22,0.002833458929917106
102,40031,2647010200,7.0,15,11.0,5.64,4.11522633744856e-07,62.32,0.01638683127572017,0.0,0,78.0,81.9,0.4673415823022121,0.07501875468867217,0.22,0.002833458929917106
103,90647,2614000000,7.0,15,11.0,1.92,0.1,40.57,0.00925035360678925,0.0,0,3.8,0.038,0.3043054305430543,0.01666666666666667,0.22,0.000964581763376036
104,90647,2614000000,7.0,15,11.0,1.92,0.1,40.57,0.00925035360678925,0.202,1,10.6,0.742,0.3043054305430543,0.01666666666666667,0.22,0.000964581763376036
105,90647,2614000000,7.0,15,11.0,1.92,0.1,40.57,0.00925035360678925,0.404,1,5.3,0.318,0.3043054305430543,0.01666666666666667,0.22,0.000964581763376036
106,90647,2614000000,7.0,15,11.0,1.92,0.1,40.57,0.00925035360678925,0.6060000000000001,1,6.5,0.39,0.3043054305430543,0.01666666666666667,0.22,0.000964581763376036
107,90647,2614000000,7.0,15,11.0,1.92,0.1,40.57,0.00925035360678925,0.808,1,36.5,12.774999999999999,0.3043054305430543,0.01666666666666667,0.22,0.000964581763376036
108,90645,2614000000,15.0,30,22.5,6.74,0.1,40.57,0.00925035360678925,0.0,0,3.8,0.038,0.3043054305430543,0.01666666666666667,0.4499100179964007,0.0033860838985179604
109,90645,2614000000,15.0,30,22.5,6.74,0.1,40.57,0.00925035360678925,0.2,1,10.6,0.742,0.3043054305430543,0.01666666666666667,0.4499100179964007,0.0033860838985179604
110,90645,2614000000,15.0,30,22.5,6.74,0.1,40.57,0.00925035360678925,0.4,1,5.3,0.318,0.3043054305430543,0.01666666666666667,0.4499100179964007,0.0033860838985179604
111,90645,2614000000,15.0,30,22.5,6.74,0.1,40.57,0.00925035360678925,0.6000000000000001,1,6.5,0.39,0.3043054305430543,0.01666666666666667,0.4499100179964007,0.0033860838985179604
112,90645,2614000000,15.0,30,22.5,6.74,0.1,40.57,0.00925035360678925,0.8,1,36.5,12.774999999999999,0.3043054305430543,0.01666666666666667,0.4499100179964007,0.0033860838985179604
113,90647,2614000000,30.0,60,45.0,1.92,0.1,40.57,0.00925035360678925,0.0,0,10.6,0.742,0.3043054305430543,0.01666666666666667,1.3505402160864346,0.000964581763376036
114,90647,2614000000,30.0,60,45.0,1.92,0.1,40.57,0.00925035360678925,0.0,0,5.3,0.318,0.3043054305430543,0.01666666666666667,1.3505402160864346,0.000964581763376036
115,90647,2614000000,30.0,60,45.0,1.92,0.1,40.57,0.00925035360678925,0.0,0,6.5,0.39,0.3043054305430543,0.01666666666666667,1.3505402160864346,0.000964581763376036
116,90647,2614000000,30.0,60,45.0,1.92,0.1,40.57,0.00925035360678925,0.0,0,36.5,12.774999999999999,0.3043054305430543,0.01666666666666667,1.3505402160864346,0.000964581763376036
117,90645,2614000000,60.0,100,80.0,6.74,0.1,40.57,0.00925035360678925,0.0,0,10.6,0.742,0.3043054305430543,0.01666666666666667,0.64,0.0033860838985179604
118,90645,2614000000,60.0,100,80.0,6.74,0.1,40.57,0.00925035360678925,0.0,0,5.3,0.318,0.3043054305430543,0.01666666666666667,0.64,0.0033860838985179604
119,90645,2614000000,60.0,100,80.0,6.74,0.1,40.57,0.00925035360678925,0.0,0,6.5,0.39,0.3043054305430543,0.01666666666666667,0.64,0.0033860838985179604
120,90645,2614000000,60.0,100,80.0,6.74,0.1,40.57,0.00925035360678925,0.0,0,36.5,12.774999999999999,0.3043054305430543,0.01666666666666667,0.64,0.0033860838985179604
121,101469,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,4.9,0.049,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
122,101469,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.1333333333333333,0,8.5,0.51,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
123,101469,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.2666666666666667,1,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
124,101469,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.4,1,78.8,82.74,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
125,101471,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,4.9,0.049,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
126,101471,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.1666666666666667,0,8.5,0.51,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
127,101471,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.3333333333333333,1,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
128,101471,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.5,1,78.8,82.74,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
129,101472,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,4.9,0.049,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
130,101472,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.1666666666666667,0,8.5,0.51,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
131,101472,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.3333333333333333,1,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
132,101472,2617000000,0.0,2,1.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.5,1,78.8,82.74,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001487063551871389
133,101468,2617000000,0.0,2,1.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,4.9,0.049,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001316252197940216
